Player,Position,Team,Prop Type,Prop Value,Opposing Team,Odds Category,Start Time
Ivan Herrera,C,STL,Hitter Fantasy Score,5.5,TOR,base,Tue 7:45 PM
Alejandro Kirk,C,TOR,Hitter Fantasy Score,5.5,STL,base,Tue 7:45 PM
Brendan Donovan,IF,STL,Hitter Fantasy Score,5.5,TOR,base,Tue 7:45 PM
Alec Burleson,IF,STL,Hitter Fantasy Score,5.0,TOR,base,Tue 7:45 PM
Willson Contreras,IF,STL,Hitter Fantasy Score,5.5,TOR,base,Tue 7:45 PM
Addison Barger,IF,TOR,Hitter Fantasy Score,5.5,STL,base,Tue 7:45 PM
Masyn Winn,IF,STL,Hitter Fantasy Score,6.0,TOR,base,Tue 7:45 PM
Victor Scott,OF,STL,Hitter Fantasy Score,3.0,TOR,base,Tue 7:45 PM
Jose Altuve,OF,HOU,Hits+Runs+RBIs,1.5,CWS,base,Tue 8:10 PM
Lance Mccullers,P,HOU,Pitching Outs,16.5,CWS,base,Tue 8:10 PM
Lance Mccullers,P,HOU,Pitcher Strikeouts,6.0,CWS,base,Tue 8:10 PM
Lance Mccullers,P,HOU,Pitcher Fantasy Score,32.5,CWS,base,Tue 8:10 PM
Yainer Diaz,C,HOU,Hits+Runs+RBIs,1.5,CWS,base,Tue 8:10 PM
Christian Walker,IF,HOU,Hits+Runs+RBIs,1.5,CWS,base,Tue 8:10 PM
Isaac Paredes,IF,HOU,Hits+Runs+RBIs,1.5,CWS,base,Tue 8:10 PM
Shane Smith,P,CWS,Pitcher Strikeouts,5.0,HOU,base,Tue 8:10 PM
Shane Smith,P,CWS,Walks Allowed,1.5,HOU,base,Tue 8:10 PM
Shane Smith,P,CWS,Pitching Outs,15.5,HOU,base,Tue 8:10 PM
Tim Elko,IF,CWS,Total Bases,0.5,HOU,base,Tue 8:10 PM
Tim Elko,IF,CWS,Hits,0.5,HOU,base,Tue 8:10 PM
Mike Tauchman,OF,CWS,Walks,0.5,HOU,base,Tue 8:10 PM
Jacob Melton,OF,HOU,Hits,0.5,CWS,base,Tue 8:10 PM
Jacob Melton,OF,HOU,Total Bases,0.5,CWS,base,Tue 8:10 PM
Jose Altuve,OF,HOU,Hitter Fantasy Score,6.5,CWS,base,Tue 8:10 PM
Jeremy Pena,IF,HOU,Hitter Fantasy Score,7.5,CWS,base,Tue 8:10 PM
Yainer Diaz,C,HOU,Hitter Fantasy Score,5.0,CWS,base,Tue 8:10 PM
Christian Walker,IF,HOU,Hitter Fantasy Score,5.0,CWS,base,Tue 8:10 PM
Isaac Paredes,IF,HOU,Hitter Fantasy Score,5.5,CWS,base,Tue 8:10 PM
Cam Smith,IF,HOU,Hitter Fantasy Score,4.5,CWS,base,Tue 8:10 PM
Chase Meidroth,IF,CWS,Hitter Fantasy Score,5.0,HOU,base,Tue 8:10 PM
Mike Tauchman,OF,CWS,Hitter Fantasy Score,5.0,HOU,base,Tue 8:10 PM
Jacob Melton,OF,HOU,Hitter Fantasy Score,3.5,CWS,base,Tue 8:10 PM
Wilmer Flores,IF,SF,Runs,0.5,COL,base,Tue 8:40 PM
Wilmer Flores,IF,SF,Total Bases,1.5,COL,base,Tue 8:40 PM
Ryan Mcmahon,IF,COL,Hits+Runs+RBIs,1.5,SF,base,Tue 8:40 PM
Brenton Doyle,OF,COL,Hits+Runs+RBIs,1.5,SF,base,Tue 8:40 PM
Casey Schmitt,IF,SF,Runs,0.5,COL,base,Tue 8:40 PM
Kyle Harrison,P,SF,Pitcher Strikeouts,5.0,COL,base,Tue 8:40 PM
Kyle Harrison,P,SF,Pitcher Fantasy Score,24.5,COL,base,Tue 8:40 PM
Hunter Goodman,C,COL,Total Bases,1.5,SF,base,Tue 8:40 PM
Tyler Fitzgerald,IF,SF,Runs,0.5,COL,base,Tue 8:40 PM
Jung Hoo Lee,OF,SF,Total Bases,1.5,COL,base,Tue 8:40 PM
Jung Hoo Lee,OF,SF,Runs,0.5,COL,base,Tue 8:40 PM
Jordan Beck,OF,COL,Total Bases,1.5,SF,base,Tue 8:40 PM
Jordan Beck,OF,COL,Runs,0.5,SF,base,Tue 8:40 PM
Jerar Encarnacion,OF,SF,Runs,0.5,COL,base,Tue 8:40 PM
Jerar Encarnacion,OF,SF,Total Bases,1.5,COL,base,Tue 8:40 PM
Carson Palmquist,P,COL,Hits Allowed,5.5,SF,base,Tue 8:40 PM
Carson Palmquist,P,COL,Pitcher Strikeouts,4.0,SF,base,Tue 8:40 PM
Tyler Freeman,OF,COL,Hits+Runs+RBIs,1.5,SF,base,Tue 8:40 PM
Mike Trout,OF,LAA,Total Bases,1.5,OAK,base,Tue 9:38 PM
Taylor Ward,OF,LAA,Runs,0.5,OAK,base,Tue 9:38 PM
Jo Adell,OF,LAA,Hits+Runs+RBIs,1.5,OAK,base,Tue 9:38 PM
Luis Rengifo,IF,LAA,Hitter Strikeouts,0.5,OAK,base,Tue 9:38 PM
Logan O'Hoppe,C,LAA,Hits+Runs+RBIs,1.5,OAK,base,Tue 9:38 PM
Zach Neto,IF,LAA,Total Bases,1.5,OAK,base,Tue 9:38 PM
Nolan Schanuel,IF,LAA,Hitter Strikeouts,0.5,OAK,base,Tue 9:38 PM
Jose Soriano,P,LAA,Pitches Thrown,95.5,OAK,base,Tue 9:38 PM
Jose Soriano,P,LAA,Pitcher Fantasy Score,27.5,OAK,base,Tue 9:38 PM
Jose Soriano,P,LAA,Pitching Outs,17.5,OAK,base,Tue 9:38 PM
Jose Soriano,P,LAA,Pitcher Strikeouts,4.5,OAK,base,Tue 9:38 PM
Jose Soriano,P,LAA,Earned Runs Allowed,2.5,OAK,base,Tue 9:38 PM
Jose Soriano,P,LAA,Walks Allowed,2.5,OAK,base,Tue 9:38 PM
Mike Trout,OF,LAA,Hitter Fantasy Score,7.5,OAK,base,Tue 9:38 PM
Taylor Ward,OF,LAA,Hitter Fantasy Score,5.5,OAK,base,Tue 9:38 PM
Jo Adell,OF,LAA,Hitter Fantasy Score,4.5,OAK,base,Tue 9:38 PM
Zach Neto,IF,LAA,Hitter Fantasy Score,6.5,OAK,base,Tue 9:38 PM
Nolan Schanuel,IF,LAA,Hitter Fantasy Score,5.5,OAK,base,Tue 9:38 PM
Freddie Freeman,IF,LAD,Hits+Runs+RBIs,1.5,SD,base,Tue 9:40 PM
Max Muncy,IF,LAD,Hits,0.5,SD,base,Tue 9:40 PM
Max Muncy,IF,LAD,Walks,0.5,SD,base,Tue 9:40 PM
Max Muncy,IF,LAD,Total Bases,0.5,SD,base,Tue 9:40 PM
Manny Machado,IF,SD,Total Bases,1.5,LAD,base,Tue 9:40 PM
Mookie Betts,IF,LAD,Hits+Runs+RBIs,1.5,SD,base,Tue 9:40 PM
Xander Bogaerts,IF,SD,Hitter Strikeouts,0.5,LAD,base,Tue 9:40 PM
Fernando Tatis,OF,SD,Total Bases,1.5,LAD,base,Tue 9:40 PM
Shohei Ohtani,P/DH,LAD,Total Bases,1.5,SD,base,Tue 9:40 PM
Teoscar Hernandez,OF,LAD,Hitter Strikeouts,1.5,SD,base,Tue 9:40 PM
Dylan Cease,P,SD,Pitcher Strikeouts,6.0,LAD,base,Tue 9:40 PM
Dylan Cease,P,SD,Pitcher Fantasy Score,30.5,LAD,base,Tue 9:40 PM
Dylan Cease,P,SD,Pitching Outs,16.5,LAD,base,Tue 9:40 PM
Dylan Cease,P,SD,Pitches Thrown,94.5,LAD,base,Tue 9:40 PM
Dylan Cease,P,SD,Pitching Outs,17.0,LAD,base,Tue 9:40 PM
Tyler Wade,IF,SD,Total Bases,0.5,LAD,base,Tue 9:40 PM
Tyler Wade,IF,SD,Hits,0.5,LAD,base,Tue 9:40 PM
Jackson Merrill,OF,SD,Total Bases,1.5,LAD,base,Tue 9:40 PM
Hyeseong Kim,IF,LAD,Hits,0.5,SD,base,Tue 9:40 PM
Hyeseong Kim,IF,LAD,Total Bases,0.5,SD,base,Tue 9:40 PM
Brandon Pfaadt,P,AZ,Pitching Outs,16.5,SEA,base,Tue 9:40 PM
Brandon Pfaadt,P,AZ,Hits Allowed,5.5,SEA,base,Tue 9:40 PM
Brandon Pfaadt,P,AZ,Pitcher Fantasy Score,25.5,SEA,base,Tue 9:40 PM
Brandon Pfaadt,P,AZ,Earned Runs Allowed,2.5,SEA,base,Tue 9:40 PM
Brandon Pfaadt,P,AZ,Pitcher Strikeouts,4.5,SEA,base,Tue 9:40 PM
Lourdes Gurriel,OF,AZ,Hits+Runs+RBIs,1.5,SEA,base,Tue 9:40 PM
Ketel Marte,IF,AZ,Runs,0.5,SEA,base,Tue 9:40 PM
Eugenio Suarez,IF,AZ,Hits+Runs+RBIs,1.5,SEA,base,Tue 9:40 PM
Geraldo Perdomo,IF,AZ,Hits+Runs+RBIs,1.5,SEA,base,Tue 9:40 PM
Alek Thomas,OF,AZ,Hitter Strikeouts,0.5,SEA,base,Tue 9:40 PM
Jose Herrera,C,AZ,Hits,0.5,SEA,base,Tue 9:40 PM
Jose Herrera,C,AZ,Total Bases,0.5,SEA,base,Tue 9:40 PM
Randy Arozarena,OF,SEA,Hits+Runs+RBIs,1.5,AZ,base,Tue 9:40 PM
Josh Naylor,IF,AZ,Total Bases,1.5,SEA,base,Tue 9:40 PM
Logan Evans,P,SEA,Walks Allowed,1.5,AZ,base,Tue 9:40 PM
Logan Evans,P,SEA,Hits Allowed,5.5,AZ,base,Tue 9:40 PM
Logan Evans,P,SEA,Pitcher Fantasy Score,20.5,AZ,base,Tue 9:40 PM
Logan Evans,P,SEA,Pitcher Strikeouts,3.0,AZ,base,Tue 9:40 PM
Miles Mastrobuoni,IF,SEA,Hitter Strikeouts,0.5,AZ,base,Tue 9:40 PM
Freddie Freeman,IF,LAD,Hitter Fantasy Score,6.5,SD,base,Tue 9:40 PM
Manny Machado,IF,SD,Hitter Fantasy Score,6.5,LAD,base,Tue 9:40 PM
Mookie Betts,IF,LAD,Hitter Fantasy Score,6.5,SD,base,Tue 9:40 PM
Fernando Tatis,OF,SD,Hitter Fantasy Score,7.5,LAD,base,Tue 9:40 PM
Shohei Ohtani,P/DH,LAD,Hitter Fantasy Score,9.0,SD,base,Tue 9:40 PM
Jackson Merrill,OF,SD,Hitter Fantasy Score,6.5,LAD,base,Tue 9:40 PM
Julio Rodriguez,OF,SEA,Hitter Fantasy Score,6.5,AZ,base,Tue 9:40 PM
JP Crawford,IF,SEA,Hitter Fantasy Score,5.5,AZ,base,Tue 9:40 PM
Cal Raleigh,C,SEA,Hitter Fantasy Score,6.0,AZ,base,Tue 9:40 PM
Lourdes Gurriel,OF,AZ,Hitter Fantasy Score,5.5,SEA,base,Tue 9:40 PM
Corbin Carroll,OF,AZ,Hitter Fantasy Score,8.5,SEA,base,Tue 9:40 PM
Ketel Marte,IF,AZ,Hitter Fantasy Score,7.5,SEA,base,Tue 9:40 PM
Eugenio Suarez,IF,AZ,Hitter Fantasy Score,5.5,SEA,base,Tue 9:40 PM
Jorge Polanco,IF,SEA,Hitter Fantasy Score,5.5,AZ,base,Tue 9:40 PM
Geraldo Perdomo,IF,AZ,Hitter Fantasy Score,6.5,SEA,base,Tue 9:40 PM
Randy Arozarena,OF,SEA,Hitter Fantasy Score,5.0,AZ,base,Tue 9:40 PM
Josh Naylor,IF,AZ,Hitter Fantasy Score,6.0,SEA,base,Tue 9:40 PM
