Player,G,W,L,ERA,SO,K/9,BB/9,K/BB,HR/9,H/9
Bailey Falter,,40,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Michael Soroka,,43,24,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Patrick Corbin,,36,29,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Will Warren,,39,24,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Walker Buehler,,39,24,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Logan Allen,15.0,0,1,5.76,22,6.67,3.64,1.83,0.91,10.62
Colton Gordon,,36,29,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tarik Skubal,,43,24,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ben Brown,,40,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Nick Lodolo,,40,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Eduardo Rodriguez,15.0,0,1,4.94,17,3.23,4.75,0.68,1.33,10.08
Davis Martin,,43,24,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Seth Lugo,,43,24,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Randy Vásquez,,39,27,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Chad Patrick,,40,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bailey Ober,,43,24,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Paxton Schultz,,39,24,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sonny Gray,,40,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Antonio Senzatela,,39,27,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kodai Senga,,42,24,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bryce Miller,,36,29,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kyle Hendricks,,36,29,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dean Kremer,,39,24,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Spencer Schwellenbach,,42,24,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Hayden Birdsong,,39,27,N/A,N/A,N/A,N/A,N/A,N/A,N/A
